,0
6967,0.09252782649726843
7160,0.005403152317826452
7060,0.09200590203933086
7196,0.09415557991264267
7080,0.22761801383209157
6962,0.07665839983672244
7095,0.09415557991264267
7226,0.22297058366272962
7354,0.20323536365650557
7119,0.10757725399528811
7002,0.07665839983672244
7143,0.10185678498584598
6924,0.044752771368114556
7197,0.019265736532149396
7250,0.1465903743065043
7132,0.026794380656504548
7287,0.019265736532149396
7115,0.025566776225259918
7042,0.08571616392880602
7151,0.02044824785118526
7024,0.07332775039850456
7088,0.1082253573336371
7121,0.07790250860478842
7044,0.07527460539565226
7050,0.07219952497357388
7053,0.08526582091093633
7217,0.07260005398470383
7120,0.07219952497357386
6997,0.21319266445420051
7083,0.046152958451519496
7048,0.06334337038243282
7097,0.037140441062857285
6914,0.0014038179582892768
7213,0.0014038179582892768
7091,0.0021871503726772243
6947,0.16335337188048876
6971,0.059340007150470754
7149,0.16221388590484495
7252,0.13958548235145174
7051,0.05699826638472376
7062,0.028210645891639644
7191,0.028210645891639644
7262,0.09496192381729189
6991,0.029596137681274205
7104,0.03975809785416484
7092,0.03975809785416484
6970,0.2547810519683518
7224,0.12794647530495443
6972,0.10344175808776007
7101,0.11106370644594094
7006,0.10803149524365432
7271,0.10227418182457404
7282,0.23538636392015455
7028,0.10227418182457404
7162,0.10437269180424329
7069,0.15931560524636357
7310,0.005764562197082863
6866,0.039380162644345414
7249,0.008947612987479018
7194,0.003987507139337329
6960,0.07224488347288464
6981,0.009011285695051767
7253,0.02273550056573237
7353,0.008814281679951791
7156,0.05180308764974501
7084,0.1651020423680774
7315,0.04286082752529293
7124,0.023921556890062604
7167,0.142370307041484
6816,0.008444198691327412
7184,0.04015282598228076
7280,0.04303178763086395
7311,0.04263429986616659
7052,0.1849793651294495
7239,0.21384527916834886
6764,0.13541209097758747
7071,0.13541209097758747
7102,0.13541209097758747
7135,0.18036482315533775
7208,0.0148905091944814
7352,0.0148905091944814
7276,0.016705653159489308
7203,0.08422717095802984
7288,0.035847809177192734
7000,0.037119051006068195
7082,0.05573540957839048
7175,0.04692865068907436
7181,0.049525646442212364
7346,0.044264759195640165
7223,0.07329927725696343
7094,0.04497700026791764
7314,0.046233574027637045
7089,0.022785973010999452
7035,0.04309603001647801
7008,0.01736758371105879
7118,0.05445242114241247
7064,0.047210215804098114
7344,0.059900813312042916
7272,0.046684391289248006
7086,0.035074045821851606
7122,0.07163602669203853
7283,0.05464406288220201
7081,0.06726866158424664
7169,0.013827805754031504
7146,0.013827805754031504
7133,0.0021675280866018274
7055,0.017674212892805876
7186,0.003199594458829068
7270,0.0053027559368770735
7243,0.014197436786947633
7085,0.014031014395197987
6992,0.042442589931474775
7067,0.017068089919050906
7127,0.005253038257444272
7240,0.021162798300316515
7013,0.03888595765732078
7047,0.06546863562364563
7180,0.09559340902351882
7193,0.026211395498622846
7291,0.021303894654009423
7342,0.021303894654009423
7017,0.021499484099511447
7074,0.021303894654009423
7279,0.02969770636257111
7258,0.02969770636257111
7255,0.010801305338371741
7188,1.1849242271950444e-24
7273,1.1849242271950444e-24
7100,0.012080850435776185
7266,0.0460651906410566
7312,0.06724300478299679
7313,0.01329173406559214
7238,0.006269156410648392
7030,0.03162255212963163
6961,0.0044566018905540395
7116,0.011648798385335139
7041,0.009182973607382228
6959,0.039210906133596894
6988,0.02097256192655638
7147,0.03304711904659627
7218,0.027098136680510677
7103,0.027098136680510677
7296,6.371253386322053e-07
7285,1.0908957190719637e-05
7256,1.0873797434794263e-05
7009,1.0873797434794263e-05
7277,0.00016441046591520117
6963,0.01632268897033659
7215,0.00228971068893125
7117,0.0035450926023402685
7316,0.005453771484981425
7063,0.005453771484981425
7075,0.01251282447212142
6819,0.005453771484981425
6999,0.005453771484981425
7001,0.005453771484981425
7015,0.005453771484981425
7274,0.005453771484981425
7018,0.0074712568923996315
7221,0.007934586452589534
6748,0.007934586452589534
7098,0.012378958594649311
7134,0.01962419351880591
7337,1.1849242271950444e-24
7245,1.1849242271950444e-24
7349,0.0015305344578102782
7187,0.0009531998036625012
7264,0.002620073989647761
7176,0.0026504485654479364
7322,0.0068717206112100205
7268,0.010059435260490773
7079,0.010059435260490773
7177,0.010059435260490773
7139,0.007259404115884439
7325,0.003197810129436292
7005,0.007043348218585152
7189,0.002270644844930962
6983,0.0005069660793509704
7011,0.0005069660793509704
7152,0.0009151882777796986
7200,0.0008592449304838455
7347,0.0008592449304838455
7093,0.0008592449304838455
7178,0.0009204494724958332
7343,0.0009204494724958332
7096,0.0009204494724958332
7229,0.0009204494724958332
7278,0.0009204494724958332
7077,0.0013991535699590092
7234,0.0013991535699590092
7136,0.0013991535699590092
6954,0.0008776103605236629
7281,0.00016260845014371715
7190,0.0008290769551837412
6774,1.6657098359727058e-21
7099,2.8850940665719186e-21
7220,1.6657098359727058e-21
7195,1.6657098359727058e-21
6976,1.1849242271950444e-24
6878,1.1849242271950444e-24
6989,0.00423412629062842
6908,1.994714738439343e-20
6955,1.994714738439343e-20
6868,1.994714738439343e-20
7185,0.007856958734523713
