,0
7042,0.03586052322163434
7151,0.0006430041152263377
7024,0.0027160493827160497
7088,0.10937830687830682
7121,0.04739491475602588
7050,0.0
7053,0.12208994708994708
7080,0.15188124632569075
7120,0.0
7083,0.0
7097,0.0
6997,0.0
7008,0.0
7060,0.1132716049382716
6962,0.0
7002,0.0
7118,0.0
6991,0.0
7100,0.07530864197530864
7052,0.06510875955320398
6992,0.05159024103468546
7156,0.000925925925925926
6970,0.03148148148148148
7084,0.016168430335097
7102,0.0
7135,0.08440696649029981
7017,0.0
7074,0.0
7085,0.0
7067,0.046296296296296294
6971,0.022773368606701934
7051,0.016049382716049384
6959,0.11561801881246328
6988,0.0
7081,0.03148148148148148
6960,0.03980232216343328
7094,0.0
6981,0.0
7063,0.0
7075,0.0
6819,0.0
6999,0.0
7001,0.0
7015,0.0
6866,0.0
7035,0.0
7044,0.0
7082,0.03179012345679012
7086,0.0
6983,0.0
7011,0.0
7152,0.03148148148148148
7093,0.0
7096,0.0
7077,0.0
7136,0.0
7062,0.0
7041,0.0
7055,0.0012345679012345679
7139,0.0
7089,0.0
7005,0.0012345679012345679
6924,0.0
7132,0.00030864197530864197
6961,0.0
7030,0.0
7103,0.0
6816,0.0
6976,0.0
6878,0.0
6989,0.0
6908,0.0
6955,0.0
6868,0.0
7079,0.0
7162,0.000925925925925926
7101,0.0
7006,0.000925925925925926
7104,0.0
6947,0.0
7092,0.0
7013,0.0
