,0
7060,9.733397730426738e-08
6962,9.733397730426738e-08
7002,9.733397730426738e-08
7084,5.695650284507836e-09
7102,3.520105463858851e-09
6971,5.695650284507836e-09
7017,1.3009385133257696e-11
7074,1.3009385133257696e-11
7063,0.4082482903431978
7075,0.4082482903431978
6959,0.4082482903431978
6999,0.4082482903431978
7001,0.4082482903431978
7015,0.4082482903431978
7044,3.520105463858851e-09
7082,5.695650284507836e-09
7067,5.695650284507836e-09
7093,9.800494515810752e-09
7100,1.697495444068199e-08
7096,9.800494515810752e-09
6991,9.800494515810752e-09
7085,3.520105463858851e-09
7042,1.535957111027341e-05
7088,5.669254347603982e-06
7050,8.986013298241535e-06
7080,8.986013298241535e-06
7083,8.986013298241535e-06
7097,8.986013298241535e-06
7089,6.980598112850153e-10
7005,9.872056524668718e-10
6989,6.980598112850153e-10
6816,3.520105463858851e-09
6908,9.733397730426738e-08
6955,9.733397730426738e-08
6868,9.733397730426738e-08
7104,9.733397730426738e-08
6947,9.733397730426738e-08
7092,9.733397730426738e-08
