eigen_max,pages_max,degcen_max,bet_max,avg_max,newman_max,vote_min,clusters
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
0.3884317116073413,-0.13156356434157493,-0.2199578337079698,-0.280773708385725,0.08348098430585235,0.11907928276909635,0.11907928276909635,0
-0.5456541470858494,-0.8858679908585513,-0.701435316602052,-0.6084643803864666,1.3981694451608384,-0.20113567053098083,-0.20113567053098083,0
-0.6282674993606676,-0.5139916427200745,-0.6205993954458062,-0.48491149375811937,-0.8217453539879384,-0.052587606206829535,-0.052587606206829535,0
-0.6535183695293297,-0.742072114336292,-0.7235193001243613,-0.6087685282561822,-1.2513645398331112,-2.396991406884827,-2.396991406884827,0
-0.6478443797010147,-0.230025262408564,-0.5901306822760236,0.2066872198725559,-0.7121838347061374,-0.5154629724482414,-0.5154629724482414,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
0.0046236035693845426,0.7681532291733161,0.17533029603732606,0.22023828745950585,-0.5087882825567005,0.5468721694414354,0.5468721694414354,0
NA,NA,NA,NA,NA,NA,NA,0
-0.24072220765336486,-0.16316065102737132,-0.3127564685178713,-0.06659897330905196,-0.25639641197213564,0.47107251251131343,0.47107251251131343,0
NA,NA,NA,NA,NA,NA,NA,0
-0.6532132469056833,-0.9085355952967724,-0.7268244039783973,-0.6087685282561822,-1.0443191490643533,-0.8431375568890468,-0.8431375568890468,0
-0.6535183695293297,-0.7910122750084483,-0.7254503866675341,-0.6087685282561822,-1.2513645398331112,-2.397479225663007,-2.397479225663007,0
-0.2824813457308669,-0.7268257960878868,-0.5975509912310923,-0.4467091327767599,0.6321733900771174,-0.10382615674799282,-0.10382615674799282,0
NA,NA,NA,NA,NA,NA,NA,0
-0.6535176033639082,-0.7087691544585982,-0.7062685591514896,-0.6087685282561822,-1.2125435290639692,-0.9088122923069134,-0.9088122923069134,0
3.0557255991811894,1.8916123095262198,3.3702979398174175,0.6864021435258011,2.2166457555435852,1.060362082835079,1.060362082835079,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
-0.09586297833557794,-0.3070676082678419,-0.36010110466889844,-0.05195226051786154,0.6405127183164147,0.010180695803955095,0.010180695803955095,0
NA,NA,NA,NA,NA,NA,NA,0
2.317599299002585,1.8675940212537505,1.7577859302635888,1.1965686761243597,1.2812442579633034,1.188227825120408,1.188227825120408,0
-0.6247169297874319,-0.8757319962488616,-0.7180308125302577,-0.6087685282561822,-0.29377960752760557,-0.5426607167645843,-0.5426607167645843,0
NA,NA,NA,NA,NA,NA,NA,0
-0.3576889227157543,-0.3664537185930013,-0.42896760293577546,-0.47538597480456984,-0.2997520707228581,0.3260266605950712,0.3260266605950712,0
-0.43255498967344064,-0.45338478152463746,-0.3144221357397869,-0.4432163226807951,0.5983847325558274,0.5306853348170135,0.5306853348170135,0
-0.6535183695293297,-0.4678998842662963,-0.712697026259573,-0.6087685282561822,-1.2513645398331112,-2.394257553017679,-2.394257553017679,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
-0.6479064100078392,0.027338070840669124,-0.6205993954458062,-0.055734118820507945,-1.0400057034233374,-0.26350873642979733,-0.26350873642979733,0
NA,NA,NA,NA,NA,NA,NA,0
0.9260950920238216,1.451018309556056,1.8397186406581394,1.1787197695677512,1.0482695454652808,1.2296025917353448,1.2296025917353448,0
NA,NA,NA,NA,NA,NA,NA,0
0.6319886041221117,0.8813552773963126,1.1346769868045108,0.3671088435184071,1.0882483758538541,1.11614763863885,1.11614763863885,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
1.9683437574652884,2.170346708609152,2.817712154934817,2.714507492376617,0.9729050039043082,1.3413424124060032,1.3413424124060032,0
NA,NA,NA,NA,NA,NA,NA,0
0.1473415025148373,0.5781111589886203,0.8529626975744609,0.03564667085752445,1.1898216178835916,0.9781264214218194,0.9781264214218194,0
-0.4138502114341474,-0.6536774225424891,-0.5867687587609931,-0.546596584359389,-0.24338040056415797,-0.16986591805389728,-0.16986591805389728,0
-0.6535183695293297,-0.47817932199247326,-0.6814205658806527,-0.6085890469847526,-1.193133023679398,-2.3834596428500787,-2.3834596428500787,0
-0.6389216200422713,-0.49101398485290637,-0.5558070923607442,-0.4630335635514585,-0.8058472257681945,0.06200135241117661,0.06200135241117661,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
-0.6535183695293297,-0.6492354014582449,-0.6973335480140743,-0.6087685282561822,-1.1996031921409218,-2.3903765290351906,-2.3903765290351906,1
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
-0.6234982814530532,-0.889839564513888,-0.7180308125302577,-0.6087685282561822,-0.26789893368151085,-0.5556006190913736,-0.5556006190913736,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
-0.44267959851993044,-0.7023715455725166,-0.6234594030812768,-0.528486880316249,-0.0840099353013637,-0.2512607109003421,-0.2512607109003421,0
-0.5614635975758098,-0.40830733823257903,-0.5100822384692862,-0.3783149327534411,-0.7035569434241057,0.17652739931450714,0.17652739931450714,0
-0.6526588022335509,-0.7576129799731789,-0.7085945494834917,-0.6087685282561822,-1.2125435290639692,-0.5721736257792943,-0.5721736257792943,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
-0.53193190519419,-0.5583173413420919,-0.3930197365892752,-0.5840954747877509,0.2267094998216333,0.40589717556686983,0.40589717556686983,1
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
-0.6534325479218661,-0.6229694341350794,-0.6850920371818845,-0.4951834160068736,-1.1025506652180666,-0.7087854886748779,-0.7087854886748779,0
-0.6535183695293296,-0.6854942319038282,-0.7212865770624348,-0.6087685282561822,-1.2513645398331112,-2.3964273906112252,-2.3964273906112252,0
NA,NA,NA,NA,NA,NA,NA,0
0.842113175406929,0.14233122319919014,0.2896131174432456,-0.4023192938664425,0.7283297445037797,0.9343519402910972,0.9343519402910972,1
-0.6535183695293297,-0.6680517542864532,-0.6963920176987812,-0.6082284852347437,-1.1133342793206058,-2.3762246521115,-2.3762246521115,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
-0.6525555821142223,-0.5074748741055908,-0.6335771790236641,-0.21305013455084126,-1.1075830184659181,-0.5905367095917248,-0.5905367095917248,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
-0.6532492443802747,-0.5689132330926412,-0.6613608262493599,-0.5288236465125037,-1.112255917910352,-0.9281163334096099,-0.9281163334096099,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
-0.5836277151281791,-0.6689282050427868,-0.659144983015949,-0.5143622661774991,-0.6019949051492794,-0.4265334396969914,-0.4265334396969914,0
NA,NA,NA,NA,NA,NA,NA,0
-0.39529509896333825,0.07378695633154014,-0.3908873152285433,0.2088800772061095,-0.7053818627337662,-0.17337623034275385,-0.17337623034275385,0
NA,NA,NA,NA,NA,NA,NA,0
-0.31128028407636876,-0.4514435860835155,-0.5107962357813441,-0.10861895587973323,-0.32858465166545714,-0.12940982485802027,-0.12940982485802027,0
-0.6510494579703601,-0.7457664013507981,-0.6971195578935738,-0.5744596325020704,-1.0598475533720102,-0.7776418906129583,-0.7776418906129583,0
NA,NA,NA,NA,NA,NA,NA,0
3.23892370092833,2.410701569833984,2.0579506736073734,1.3277223922006172,0.15481873913803693,1.1485209684732942,1.1485209684732942,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
-0.5349339042182374,-0.6085697096895829,-0.44868381792677503,-0.5767392130194146,0.5861633032396159,0.43074833754871794,0.43074833754871794,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
1.3068767199231117,1.255118416600715,1.7111757231336688,1.2219152382805363,0.9504835581500266,1.1836564285108986,1.1836564285108986,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
0.20610482312277154,-0.3386493972112879,-0.4024789386443858,-0.22039223598206134,0.07345822997818693,-0.03920144596304123,-0.03920144596304123,0
-0.6526417037119318,-0.8157788417224714,-0.7083247955284315,-0.6087685282561822,-1.1392149531667006,-0.795073892019494,-0.795073892019494,0
-0.5626636324537824,-0.82570101608828,-0.6748115450752397,-0.6087685282561822,1.0416631629308832,0.0574172168405831,0.0574172168405831,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
-0.6535183695293297,-0.7761128036358723,-0.7180308125302577,-0.6087685282561822,-1.1866628552178744,-2.3937455197390154,-2.3937455197390154,0
-0.6492487568937619,-0.8323271719099348,-0.7027857236483659,-0.6014472752901583,-0.8579782973724712,-0.6353672916602858,-0.6353672916602858,0
-0.08860274294638432,-0.12277422390363073,-0.3125821953845278,0.07219718649800672,-0.3002497759891293,0.026760319245344513,0.026760319245344513,0
NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
1.0116180177578042,0.19110664881771805,-0.0702866878728631,0.8265594515991439,0.044719106835673046,0.09226078968320482,0.09226078968320482,0
NA,NA,NA,NA,NA,NA,NA,0
-0.6533712727503375,-0.7150700961495036,-0.6963920176987812,-0.5508800705350674,-1.1823494095768587,-0.5508210431884016,-0.5508210431884016,0
NA,NA,NA,NA,NA,NA,NA,0
0.6511667475509786,1.1635829176961099,1.4978180112177883,0.3376422345668697,1.5456419433875184,1.1061616778008057,1.1061616778008057,0
-0.6535183695293297,-0.6599603471399599,-0.7202788442669193,-0.6087685282561822,-1.2513645398331112,-2.39617282357342,-2.39617282357342,0
0.9260950920238216,1.451018309556056,1.8397186406581394,1.1787197695677512,0.8146392972383978,1.2296025917353448,1.2296025917353448,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
0.26188681036723466,-0.14779604033034968,-0.27528141454443217,-0.15258899020919015,-0.14237766552795128,0.053764136138171714,0.053764136138171714,0
NA,NA,NA,NA,NA,NA,NA,0
-0.6535183695293297,-0.6197700340071487,-0.6938445625160712,-0.6087685282561822,-1.1996031921409218,-2.3894951637495483,-2.3894951637495483,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
-0.5452521351486086,-0.502874174957639,-0.47021262307854017,-0.3946462822830916,0.06485258719684993,0.4021569496739301,0.4021569496739301,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
-0.649896590538477,-0.8009760994966608,-0.6914533921387818,-0.605650551871786,-0.9481909319217156,-0.7191229369460984,-0.7191229369460984,0
1.2407105880823825,2.351393333988129,2.662373710198297,2.03334840152384,1.088376709773752,1.366682308540403,1.366682308540403,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
-0.06544465239149362,-0.06925300904388838,0.17047495646580982,-0.5135357072156678,1.086522997597447,0.7814309503879463,0.7814309503879463,0
0.6059019668404668,-0.10463495565171142,-0.23729515305460772,-0.21147598919554617,0.8622238242646265,0.08696166206648077,0.08696166206648077,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
-0.33928328552402276,-0.3134431863959966,-0.16625108343122383,-0.27485174550429853,0.9017949994930757,0.7024892692062046,0.7024892692062046,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
-0.6506783923658425,-0.6381553565745721,-0.678773592854052,-0.5160507873922994,-1.1219611706026376,-0.7504039137199985,-0.7504039137199985,0
NA,NA,NA,NA,NA,NA,NA,0
-0.6516230837403624,-0.8495427164421885,-0.7139479586466103,-0.6004792486015931,-0.9019754429108322,-0.7365350463483189,-0.7365350463483189,0
-0.6531862375874983,-0.6087758354197145,-0.6819978159883174,-0.36161604933165725,-1.1047073880385745,-0.4167299910652656,-0.4167299910652656,0
-0.5948803390817988,-0.8290692287866152,-0.6918593327461204,-0.6087685282561822,-0.5008249982963636,-0.4534497053568238,-0.4534497053568238,0
-0.38813203952021935,0.03773739980893839,-0.374045694417976,0.23044866363367145,-0.6775844941388404,-0.1024510788258859,-0.1024510788258859,0
NA,NA,NA,NA,NA,NA,NA,0
-0.6534352305272987,-0.7851443946613675,-0.7010715133148234,-0.5681499333279509,-1.1256584097235083,-0.9466514544414558,-0.9466514544414558,0
-0.6262676532335587,-0.24119093168548286,-0.5272848341394891,-0.24104462105825486,-0.8976619972698164,-0.04407889131618063,-0.04407889131618063,0
-0.6535183695293296,-0.6854942319038282,-0.7212865770624348,-0.6087685282561822,-1.2513645398331112,-2.3964273906112252,-2.3964273906112252,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
3.6681753160120065,1.1528566083077396,0.7539668091771042,2.950197381933965,0.27978399666850573,0.45547321802812385,0.45547321802812385,0
NA,NA,NA,NA,NA,NA,NA,0
0.5989091833013006,0.8581763058705688,1.1471990910946244,0.2922773151404117,0.7649124906033102,1.1232308793743497,1.1232308793743497,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,1
2.2364985393728745,2.5802528142176815,1.8089402446407217,2.7808557035444488,0.050816772015767286,1.260706467385924,1.260706467385924,0
-0.6535183695293296,-0.6644908498233919,-0.7204576515508766,-0.6087685282561822,-1.2513645398331112,-2.396217992730182,-2.396217992730182,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
-0.4071344479145068,-0.4478388159840545,-0.3144221357397869,-0.5152352698597998,0.6789023845214552,0.5175279041881241,0.5175279041881241,0
-0.3455354930061982,-0.30376563005817164,-0.3843098914493054,-0.10567278393366723,-0.306719944450653,0.1378332862222311,0.1378332862222311,0
0.5236157398187311,0.8240408311086463,1.1967938526125232,0.32212383149997686,1.3391676708569438,1.1495971979618822,1.1495971979618822,0
-0.22778104347034517,-0.20058530385022869,0.05990966083320168,-0.47870488120471033,0.9873137478540844,0.7403814680542246,0.7403814680542246,1
1.2302203779445318,1.2299550338557217,1.5489001799024305,1.0652110739420675,1.5834720605181973,1.234163890501011,1.234163890501011,0
-0.6534681803085044,-0.6376983698837871,-0.696598165991995,-0.4951834160068736,-1.2254838659870164,-0.7398627533705098,-0.7398627533705098,0
1.9726454787093015,2.266278009591494,2.724984231648863,2.842479495800675,1.572932825201356,1.3754915054998433,1.3754915054998433,0
NA,NA,NA,NA,NA,NA,NA,0
3.5436961592348752,3.5879026510299683,3.3657847252572983,3.6168800340742013,3.3036340570795644,1.4257403969803617,1.4257403969803617,0
1.9683437574652884,2.170346708609152,2.817712154934817,2.714507492376617,0.9950779500079128,1.3413424124060032,1.3413424124060032,1
NA,NA,NA,NA,NA,NA,NA,0
0.589491889397668,0.2485773951564515,0.521093876588974,-0.12281418659485586,1.1262929664076133,0.939891137887123,0.939891137887123,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
-0.640387619432631,-0.7223421739658816,-0.6434618223915353,-0.5437801168524498,-0.6265311284059666,0.04936214091758358,0.04936214091758358,0
-0.6470708688117797,-0.8765826562446234,-0.7204576515508766,-0.6087685282561822,-1.0184384752182585,-0.580343129398351,-0.580343129398351,1
0.48890709426877255,1.0399253425552222,1.3318703778060477,0.8869241188669988,0.7315880419938625,1.2265456567877207,1.2265456567877207,0
0.29806912967083843,1.4150772102219131,0.2720120193677484,0.09436471327159386,-0.7064325738514495,0.385904842457335,0.385904842457335,0
2.6464018155283178,1.5530352699307726,1.6161337248402012,1.081517369869869,1.8801969955443534,1.0176139378462736,1.0176139378462736,1
0.25630531944135093,1.2299550338557217,1.490736487751289,1.0652110739420675,1.5566885724681687,1.072172730516691,1.072172730516691,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
3.2635359716214194,2.4879386091329714,2.0216613190510273,3.0874763672579095,5.29644594322886,0.8620957446117408,0.8620957446117408,0
NA,NA,NA,NA,NA,NA,NA,1
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
-0.6530376350910073,-0.6285162775324962,-0.6971195578935738,-0.5062214429785261,-1.2082300834229533,-0.8530497364613195,-0.8530497364613195,0
NA,NA,NA,NA,NA,NA,NA,0
0.5047281249735671,0.4536083023278665,0.9439977815305562,0.0030277629782047284,1.2211384469774822,1.11010230982988,1.11010230982988,0
0.4218807597135362,0.5654258957455794,1.0254269505421547,0.1338547884578043,1.003681988597806,1.048366284696504,1.048366284696504,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
-0.20486202006345597,-0.4483298603298718,-0.5131299081318061,0.10542967858481751,0.042669152471626115,-0.04462930789276505,-0.04462930789276505,0
NA,NA,NA,NA,NA,NA,NA,1
0.14155355846140866,-0.40877407519357034,-0.1905884818902956,-0.4314123899257775,0.7791899956750723,0.4555117212546702,0.4555117212546702,0
0.18736512601806285,0.22033227738369254,-0.07001635494250519,0.3813879440407308,-0.00994074190404179,0.337232012923063,0.337232012923063,0
-0.6535183695293297,-0.5286196527855608,-0.6729528602711846,-0.6086846113841888,-1.1672523498333034,-2.3842176350446693,-2.3842176350446693,0
NA,NA,NA,NA,NA,NA,NA,0
-0.3349392715151951,-0.4263737008436152,-0.22182337647700046,-0.5099387505093502,0.974373410931037,0.6026484673417851,0.6026484673417851,0
0.8899376319087169,1.5040275404654624,1.6418668049425853,1.1534942883184862,1.3115616187544423,1.2755824674114633,1.2755824674114633,0
NA,NA,NA,NA,NA,NA,NA,1
-0.6365336944359308,-0.6192256257403967,-0.6131568481036287,-0.5840054916897253,-0.8459006495776269,-0.5003113273292314,-0.5003113273292314,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
-0.5827218905710141,-0.8659033652217515,-0.6903048531694492,-0.6087685282561822,0.6802748444981422,-0.24801911539780822,-0.24801911539780822,0
1.7151510658475682,0.7383281376496597,0.24913012315670316,1.4716414953421524,1.4296815619271483,0.2492293608229939,0.2492293608229939,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
1.894087131177005,1.676318741473853,1.6506521112705326,1.1755609519985741,0.4417566448230003,0.9548876788948395,0.9548876788948395,0
-0.6424480671430486,-0.8167020104573324,-0.6920552983400255,-0.5959257769912621,-0.5655266829116005,-0.5429120661835594,-0.5429120661835594,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
0.00832011023478624,-0.24787596098159373,-0.15680547748204357,-0.4497497994292006,0.8758598782265472,0.39695214447113075,0.39695214447113075,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
-0.6532490298943688,-0.5278255935157113,-0.6439218947061183,-0.4489966254230249,-1.1141969684488091,-0.9279456977297047,-0.9279456977297047,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
-0.02309002987997442,-0.5003243812455833,-0.40184993058082,-0.5350779463799805,0.78334938968605206,0.5252959299254273,0.5252959299254273,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
-0.6524665920072873,-0.8062696154211069,-0.7083247955284315,-0.6087685282561822,-1.1650956270127955,-0.7885699510593526,-0.7885699510593526,0
-0.651980244359053,-0.8946334806838838,-0.7245736824762921,-0.6087685282561822,-0.9407964536799742,-0.8489792353097123,-0.8489792353097123,0
NA,NA,NA,NA,NA,NA,NA,0
-0.6535183695293297,-0.5663049320127113,-0.6732423278830847,-0.608477735860023,-1.1116089010641996,-2.3754144405314563,-2.3754144405314563,0
NA,NA,NA,NA,NA,NA,NA,0
0.9040620464262281,0.10862844081261351,-0.12566711414666518,0.8813307522604572,0.7308597979246001,0.16991748099573553,0.16991748099573553,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
2.508673435731517,1.12476372898018,0.5072355721459528,2.283057856316456,0.390411297421881,0.37095422997712996,0.37095422997712996,0
0.39994968116336294,-0.21710277039726836,-0.16755572834116736,-0.1378511952706522,0.6558420405175636,0.4336810391950345,0.4336810391950345,0
NA,NA,NA,NA,NA,NA,NA,0
-0.6535183695293297,-0.8108705457335625,-0.7262338956620387,-0.6087685282561822,-1.2513645398331112,-2.3976771507128936,-2.3976771507128936,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
0.2793472011571746,-0.1329535261463771,0.19487104020553905,-0.3084839655370086,1.199211764968985,0.7603617448670176,0.7603617448670176,0
NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,0
-0.5709811294197523,-0.6851379100750439,-0.5432849880706312,-0.5977642659141003,0.1979531955481946,0.33426017799373453,0.33426017799373453,0
NA,NA,NA,NA,NA,NA,NA,0
-0.5823917154006446,-0.4869612715014555,-0.43017058481827003,-0.40596651114389815,1.8801969955443534,0.3255925498585956,0.3255925498585956,0
NA,NA,NA,NA,NA,NA,NA,0
1.6569677925619861,1.0161236978863661,1.2134192164863364,0.24120590769696,1.7249129524677849,0.8919915804872139,0.8919915804872139,0
